dataset,model,reg_type,penalty_transform,lambda,mlp_epochs,seed,run,best_valid,test_at_best_valid,penalty_dist,offdiag_cv,mlp_acc,cooc_oracle_dist,config
coauthor-cs,MPNN_gat,mlp,none,0.2,500,42,9,95.4719,96.1832,0.0,0.2607779800891876,0.9378069043159485,0.07898884266614914,"lr=0.001,hid=256,do=0.3,wd=0.0005,heads=1,ll=1,gnn=gat,ln=True,bn=False,res=True,jk=False,prelin=False"
coauthor-cs,MPNN_gat,oracle,none,0.4,,42,0,95.4446,96.1287,0.0,0.43668240308761597,,,"lr=0.001,hid=256,do=0.3,wd=0.0005,heads=1,ll=1,gnn=gat,ln=True,bn=False,res=True,jk=False,prelin=False"
coauthor-cs,MPNN_gat,oracle,none,0.4,,42,1,95.2810,96.4831,0.0,0.43668240308761597,,,"lr=0.001,hid=256,do=0.3,wd=0.0005,heads=1,ll=1,gnn=gat,ln=True,bn=False,res=True,jk=False,prelin=False"
coauthor-cs,MPNN_gat,oracle,none,0.4,,42,2,95.3355,96.2105,0.0,0.43668240308761597,,,"lr=0.001,hid=256,do=0.3,wd=0.0005,heads=1,ll=1,gnn=gat,ln=True,bn=False,res=True,jk=False,prelin=False"
coauthor-cs,MPNN_gat,oracle,none,0.4,,42,3,95.4174,96.1014,0.0,0.43668240308761597,,,"lr=0.001,hid=256,do=0.3,wd=0.0005,heads=1,ll=1,gnn=gat,ln=True,bn=False,res=True,jk=False,prelin=False"
coauthor-cs,MPNN_gat,oracle,none,0.4,,42,4,95.3082,96.1832,0.0,0.43668240308761597,,,"lr=0.001,hid=256,do=0.3,wd=0.0005,heads=1,ll=1,gnn=gat,ln=True,bn=False,res=True,jk=False,prelin=False"
coauthor-cs,MPNN_gat,oracle,none,0.4,,42,5,95.3082,96.2377,0.0,0.43668240308761597,,,"lr=0.001,hid=256,do=0.3,wd=0.0005,heads=1,ll=1,gnn=gat,ln=True,bn=False,res=True,jk=False,prelin=False"
coauthor-cs,MPNN_gat,oracle,none,0.4,,42,6,95.4174,96.0196,0.0,0.43668240308761597,,,"lr=0.001,hid=256,do=0.3,wd=0.0005,heads=1,ll=1,gnn=gat,ln=True,bn=False,res=True,jk=False,prelin=False"
coauthor-cs,MPNN_gat,oracle,none,0.4,,42,7,95.1991,96.1287,0.0,0.43668240308761597,,,"lr=0.001,hid=256,do=0.3,wd=0.0005,heads=1,ll=1,gnn=gat,ln=True,bn=False,res=True,jk=False,prelin=False"
coauthor-cs,MPNN_gat,oracle,none,0.4,,42,8,95.3355,96.1832,0.0,0.43668240308761597,,,"lr=0.001,hid=256,do=0.3,wd=0.0005,heads=1,ll=1,gnn=gat,ln=True,bn=False,res=True,jk=False,prelin=False"
coauthor-cs,MPNN_gat,oracle,none,0.4,,42,9,95.4719,95.9651,0.0,0.43668240308761597,,,"lr=0.001,hid=256,do=0.3,wd=0.0005,heads=1,ll=1,gnn=gat,ln=True,bn=False,res=True,jk=False,prelin=False"
coauthor-cs,MPNN_gat,mlp,none,0.4,500,42,0,95.4446,96.2105,0.0,0.26124271750450134,0.9348063468933105,0.07863897830247879,"lr=0.001,hid=256,do=0.3,wd=0.0005,heads=1,ll=1,gnn=gat,ln=True,bn=False,res=True,jk=False,prelin=False"
coauthor-cs,MPNN_gat,mlp,none,0.4,500,42,1,95.3082,96.4558,0.0,0.2633744478225708,0.9372613430023193,0.07418780773878098,"lr=0.001,hid=256,do=0.3,wd=0.0005,heads=1,ll=1,gnn=gat,ln=True,bn=False,res=True,jk=False,prelin=False"
coauthor-cs,MPNN_gat,mlp,none,0.4,500,42,2,95.4174,96.1832,0.0,0.25973638892173767,0.936170220375061,0.08191399276256561,"lr=0.001,hid=256,do=0.3,wd=0.0005,heads=1,ll=1,gnn=gat,ln=True,bn=False,res=True,jk=False,prelin=False"
